Price,Close,High,Low,Open,Volume
2023-02-02,122.91886901855469,123.21627683458824,121.53097962875549,122.53134637298083,6107800
2023-02-03,123.41452026367188,123.4235276190424,122.14378182036197,122.88279751137202,3755700
2023-02-06,122.72959899902344,122.85578450776873,121.62108900834676,122.41417648223063,4841300
2023-02-07,122.42318725585938,122.92787429816478,121.17047700739042,122.26997967170884,3737600
2023-02-08,122.54934692382812,123.23429105796161,121.81034489957098,122.30602453567043,4593700
2023-02-09,122.02021789550781,123.82656937293953,121.64617126979908,123.15147576816206,3918800
2023-02-10,123.70797729492188,123.86306673944603,121.79214030613451,122.04758338189235,5049600
2023-02-13,125.30448913574219,125.34097503355828,123.93603827770613,124.07287779526895,4403000
2023-02-14,124.08202362060547,125.20416359871935,123.20622267056133,125.03082422385923,3202200
2023-02-15,124.43778991699219,124.48340772878308,123.22444243108534,123.34303203701957,2506700
2023-02-16,123.16058349609375,124.04551620967686,122.78653690156837,123.68060153052211,2965500
2023-02-17,123.1788558959961,123.68974210833048,122.14795155428942,122.70445558999764,3466200
2023-02-21,120.15913391113281,122.60409315792441,120.1135160910291,122.24829643408223,4257200
2023-02-22,119.4840316772461,120.41458235042104,118.8636599215945,120.3324647023432,3200200
2023-02-23,119.31978607177734,120.14998293592028,117.55905264402563,119.96752560505202,3725600
2023-02-24,119.11910247802734,119.21032419060849,117.88749103305493,118.25240572458586,3015800
2023-02-27,119.04611206054688,120.30507744109852,118.71768328288067,119.8945449491664,2761300
2023-02-28,117.96047973632812,119.15559138998586,117.8145082877858,119.10085557693337,5143100
2023-03-01,116.94782257080078,118.11556628935227,116.53728310204961,117.5955482368738,3760700
2023-03-02,117.62291717529297,117.8874921616986,116.50991621898535,117.13028094494945,3340100
2023-03-03,118.2706527709961,118.51697783814556,117.4769556798068,118.00609171413394,2860300
2023-03-06,118.77242279052734,119.38366255009848,118.22503683717252,118.27065465338593,3131200
2023-03-07,117.00255584716797,118.98224654463601,116.94782003664119,118.8545250132059,3530400
2023-03-08,116.82009887695312,117.44958854121995,116.36394856030793,117.21238146737858,2778800
2023-03-09,115.0958480834961,117.25799607056345,114.93163369559086,117.0481708284242,5478300
2023-03-10,114.44810485839844,116.1267415432172,114.1561689515127,115.05935153619446,5990900
2023-03-13,114.56671905517578,116.94782434503126,113.90073650792546,114.17442949124515,8188400
2023-03-14,113.7182846069336,115.53376106637312,112.39544440458658,115.39691456815763,8114800
2023-03-15,112.46842193603516,112.53228270250855,111.03611020773079,112.20385391484498,5989300
2023-03-16,113.7638931274414,113.8733717158236,111.22769832581992,112.17649187755995,6438700
2023-03-17,112.84246826171875,113.5996725022362,112.14911782721576,113.19826495409364,37400200
2023-03-20,114.8951416015625,115.095848850373,113.29861552640794,113.40808714553998,4588300
2023-03-21,115.46988677978516,115.99902279878992,114.63969685230637,115.77094764856041,3856300
2023-03-22,113.1708984375,116.06288982806117,113.13440557625708,115.86218257137588,3549000
2023-03-23,112.55054473876953,113.97373166510476,111.84806927157936,112.95195233114735,4651900
2023-03-24,114.30215454101562,114.40250817396425,112.10350653225262,112.54141392696499,3812300
2023-03-27,117.9695816040039,118.83626434025892,115.37865138929992,115.37865138929992,6524100
2023-03-28,117.9969711303711,118.28891404104431,117.50433486936525,117.85099967503449,2888900
2023-03-29,118.33453369140625,118.91840560118031,117.85100149804855,118.70856641066142,3279600
2023-03-30,117.88749694824219,119.94929150799166,117.77802531941063,118.74506182903299,3561800
2023-03-31,119.59347534179688,119.72119686152773,118.0699350990783,118.11555291053966,4524700
2023-04-03,120.47842407226562,120.980192224134,119.30156233479568,119.48401968440142,3840100
2023-04-04,120.05876159667969,120.56051577794607,119.41102206143096,120.41455826516786,3382800
2023-04-05,120.5514144897461,120.9801969343456,119.84893904978037,119.84893904978037,2898700
2023-04-06,119.05525207519531,120.97108928602674,118.89104461629243,120.56967471456832,3050600
2023-04-10,119.53876495361328,119.58438277477428,117.90575275264405,118.44400684877202,2614400
2023-04-11,118.98223876953125,119.60261039636882,118.76328162112941,119.12821020179915,3132400
2023-04-12,117.26712799072266,119.4110402430479,116.92958118016242,118.96400788048105,3957500
2023-04-13,116.68325805664062,117.13028343977837,114.9498853771471,116.78360472769857,5621500
2023-04-14,116.90220642089844,118.45311476415507,116.14499520000065,117.19414931500026,4180600
2023-04-17,116.61026763916016,117.43133960801451,115.6797240479929,117.04817500931632,3662700
2023-04-18,116.57378387451172,117.39484894713205,116.18149428991002,116.90221268768067,3193800
2023-04-19,115.2418212890625,115.84394307708251,114.31127766066096,115.40603568940416,7014400
2023-04-20,115.27831268310547,119.49313730435458,114.80391243913782,118.73592608129579,9749600
2023-04-21,114.70356750488281,115.58849331741229,114.28390306721496,114.94988562583394,6725400
2023-04-24,114.40251159667969,114.99550845630792,113.63617537308112,114.53935809664037,4043900
2023-04-25,114.84954071044922,115.12323371921217,113.81864337000651,113.94636491801526,4275400
2023-04-26,114.81304168701172,115.45165635310431,114.14706607387322,114.77654882378054,4070200
2023-04-27,115.8348159790039,115.88042683584855,114.45724003274456,115.28743697475635,3204900
2023-04-28,115.32393646240234,116.09026572031838,114.62146101567723,115.47902591312791,5061200
2023-05-01,115.03199005126953,115.63411184442207,115.00462214436294,115.26919017829645,2725000
2023-05-02,114.18355560302734,115.36041734643483,112.45930092713571,115.22357781369101,4445300
2023-05-03,112.6235122680664,114.55759214850674,112.45017987786439,114.45723852035219,4554200
2023-05-04,111.82069396972656,112.68737683083495,111.08173264688043,112.24035144691707,4468200
2023-05-05,112.80597686767578,113.21650937643042,112.03964070161845,112.31333368098927,4971900
2023-05-08,112.5779037475586,113.05229703206683,111.80244957234038,112.90633254464188,3663800
2023-05-09,112.0508041381836,112.79059935661282,111.5791915652648,112.72586780414102,4540000
2023-05-10,112.83683776855469,113.27146695188956,111.9860781636326,112.8090966811436,4189200
2023-05-11,111.8011245727539,113.04027341980728,111.47746681831534,112.83682938695735,3446500
2023-05-12,113.5951156616211,113.61361442189194,111.99531860347601,112.27274356585983,4564800
2023-05-15,114.07598876953125,114.38115482811637,113.13274950757908,113.74308162474932,2915700
2023-05-16,114.16845703125,114.53835462851545,113.23446718557697,114.06673501562176,2748400
2023-05-17,116.24913787841797,116.37860099566133,114.17772094731349,114.61235015029223,4515100
2023-05-18,116.656005859375,116.98891297631971,115.76825589925896,115.86997791028149,3797900
2023-05-19,117.68246459960938,118.6349390220641,117.02589976602745,117.24783548528671,4306700
2023-05-22,117.90440368652344,118.54247683472931,117.58074595019056,117.90440368652344,2806800
2023-05-23,118.53321838378906,119.37473553915116,117.56224519130517,117.66396720030959,4592300
2023-05-24,116.22138214111328,118.27430710609238,116.02718748972471,118.20032617550343,3915500
2023-05-25,117.22010040283203,117.65472953940355,115.60180462933957,116.15664748349505,4102900
2023-05-26,119.1897964477539,119.90185054763072,117.2663346118601,117.4975197251586,5612600
2023-05-30,119.73538970947266,120.28099729977724,118.60720522980749,119.80937063884309,3741100
2023-05-31,118.91236877441406,119.69840378584807,117.86741462604134,118.83838784659751,11590200
2023-06-01,120.0498046875,120.35495660026373,118.16332638244899,118.77365842881365,4136100
2023-06-02,122.4541244506836,123.1014399211595,120.35495975103701,120.56766020666544,5375800
2023-06-05,122.65757751464844,123.5268358292692,122.31542805011813,123.10144899706881,3993500
2023-06-06,122.70381164550781,122.93499675626943,121.95477414430724,122.46337009964732,3298000
2023-06-07,124.26660919189453,124.32209135363979,122.24142562568726,122.52809286831612,5772000
2023-06-08,124.29437255859375,125.74620778943799,123.924467896606,124.55329876677514,4128500
2023-06-09,125.11738586425781,125.85718104727104,124.07242463911089,124.24812758249873,3981500
2023-06-12,126.153076171875,126.33802141879175,125.59824043112472,125.76468692022445,4494500
2023-06-13,127.24430084228516,127.77139559980056,125.76471037023187,126.23632295436886,3927300
2023-06-14,126.87437438964844,128.47417125925833,126.63394697614056,127.42922424902733,4514900
2023-06-15,127.98406982421875,128.35397446234418,126.85588537116968,126.93912273375987,3812600
2023-06-16,127.13330078125,128.97353917797034,127.12405845739764,128.7515964117511,7473700
2023-06-20,125.72772979736328,126.9021401215154,125.66299118667952,126.0976203685194,4271300
2023-06-21,123.62855529785156,125.20061126975604,123.25865064477891,124.94168506781506,5501300
2023-06-22,121.29818725585938,122.9534803465238,120.84505941492077,121.7697997438764,6012800
2023-06-23,119.68914031982422,120.78958362701957,119.45795522538548,120.58613961508,11324700
2023-06-26,121.45539093017578,121.52012952594282,119.57816919877732,119.65215011804642,4845600
2023-06-27,122.38013458251953,122.94422676066681,120.98378173319927,121.41841082671034,3219900
2023-06-28,121.84381103515625,122.22295805103735,121.05779002586497,122.12123602507953,2753800
2023-06-29,123.97071075439453,124.2388934046523,121.77908025676035,121.83456242980115,3639800
2023-06-30,123.73950958251953,124.86769398947146,123.38810371826347,124.5532856427258,4236700
2023-07-03,123.61004638671875,124.2388771900927,122.87025125174526,123.3788612889407,1477100
2023-07-05,124.13716125488281,124.20188574800905,122.61133106865981,123.2864017466945,2955100
2023-07-06,122.21369171142578,123.82273093806258,121.64959951657468,123.21241301265812,3507700
2023-07-07,122.13970184326172,123.77649614294842,121.83453584769862,121.86227692816642,2982700
2023-07-10,122.89799499511719,123.03671452303813,121.78830932384399,121.84379149084481,2369200
2023-07-11,124.3221206665039,124.43308501615778,123.20317840261752,123.60082417291201,2924000
2023-07-12,122.84249877929688,125.14510721942675,122.59282905634649,124.90467981977989,3732200
2023-07-13,123.84123992919922,124.90469991774646,123.32338753253113,123.46209295648882,3221400
2023-07-14,123.36038208007812,123.84125111058071,122.93500933458878,123.83200878495558,2861500
2023-07-17,124.13716125488281,124.4793107009968,123.08295772186477,123.23090546776154,3167400
2023-07-18,125.17288208007812,125.71847562098723,124.18340291329825,124.57180636354043,3852100
2023-07-19,125.28382110595703,126.18082039175218,125.01565260782056,125.33006094644077,5520000
2023-07-20,127.965576171875,129.75957473691068,126.28254193526028,126.86513288030663,10896300
2023-07-21,128.4834442138672,129.2602228285411,127.39224311289396,127.80838761614487,5858600
2023-07-24,129.0382843017578,129.5746354897481,128.3354865952983,128.86259545795818,3475200
2023-07-25,129.76882934570312,129.86129492466802,128.57590626057407,128.92731214773139,3770800
2023-07-26,130.453125,130.61957148623864,129.3526817506969,129.8705340773295,4046400
2023-07-27,132.21014404296875,132.5892910161995,131.2206649826475,131.59056963107486,6331600
2023-07-28,132.6540069580078,133.1163771559168,132.0991711867682,132.64476463380035,6686400
2023-07-31,133.32907104492188,133.71747445032463,132.72799539777566,132.9869215944312,6138100
2023-08-01,132.54306030273438,133.60650625558637,131.47035791402175,133.39381988710008,4797700
2023-08-02,133.31983947753906,133.4400602608365,131.59982154073083,132.0344507152763,4957400
2023-08-03,133.57875061035156,134.29080468340786,132.5245470978353,132.9591762232991,3951900
2023-08-04,133.38455200195312,135.0953131683014,133.15336691646678,134.17057282635602,4223100
2023-08-07,135.1785430908203,135.47446678786295,134.02261760628224,134.08735620641727,3438700
2023-08-08,134.9288787841797,135.15080745548832,133.26434319726945,134.73467708636554,4654600
2023-08-09,133.28260803222656,135.5742914510217,133.10488313962466,135.5742914510217,4072900
2023-08-10,133.99349975585938,135.23755979093596,133.46968800904813,133.79706321440534,4735800
2023-08-11,133.8719024658203,134.18058031970315,133.02071546938018,133.8719024658203,2526400
2023-08-14,132.7400665283203,134.10571629138627,132.63717393470873,133.80640146538707,4226400
2023-08-15,132.7026824951172,133.114252991266,132.07597806609104,132.35659561099263,3656600
2023-08-16,131.55215454101562,132.90845590227116,131.47732225085534,132.54365740823968,3285300
2023-08-17,131.5708465576172,133.4416107141954,131.5147259165675,131.8982217213397,3742100
2023-08-18,132.27239990234375,132.66525871234512,130.72901071362446,130.9535075791108,3915500
2023-08-21,133.08616638183594,133.18905898555363,131.99177101836509,132.2817371908063,2937800
2023-08-22,132.3472442626953,133.97480029932757,132.16951934540765,133.44163982026558,3557500
2023-08-23,134.14317321777344,134.20864255406133,132.43142197069588,132.5623749160723,2559100
2023-08-24,134.2741241455078,135.1346740983076,133.96544629187304,134.2367008629337,2900200
2023-08-25,135.95782470703125,136.07006601713246,134.2273617213635,134.86341484233887,3660100
2023-08-28,136.5845184326172,137.25799478601556,135.82686110324408,136.01393469634357,3561100
2023-08-29,136.98672485351562,137.2486307363298,136.21035588917357,136.8464232280081,2778100
2023-08-30,137.37022399902344,137.42634464473477,136.33194923496697,136.95865356674173,2245400
2023-08-31,137.3421630859375,138.18400131358754,137.07089426909988,137.44505569356573,3885900
2023-09-01,138.38043212890625,138.53009669250983,137.4263383769315,137.7443648699903,2727800
2023-09-05,138.5581512451172,139.371929082532,138.03433956711237,138.3523660469299,3731300
2023-09-06,138.49269104003906,138.74524823916116,137.61342945796966,138.11854385621388,2932200
2023-09-07,137.98757934570312,139.16615572146065,137.87532378172693,138.55816303051884,3332900
2023-09-08,138.13722229003906,138.9884234302878,137.74436351903154,137.82855875573176,3722800
2023-09-11,138.79200744628906,139.16615459571918,138.04369887462997,138.96973233774796,3273600
2023-09-12,136.846435546875,138.43658262790552,136.3787443893483,138.36175032996508,4457700
