Price,Close,High,Low,Open,Volume
2023-02-03,123.41452026367188,123.4235276190424,122.14378182036197,122.88279751137202,3755700
2023-02-06,122.72958374023438,122.8557692332912,121.6210738873771,122.41416126265757,4841300
2023-02-07,122.42317962646484,122.92786663731823,121.17046945606461,122.26997205186218,3737600
2023-02-08,122.54932403564453,123.234268041853,121.81032214940863,122.30600169293145,4593700
2023-02-09,122.02021789550781,123.82656937293953,121.64617126979908,123.15147576816206,3918800
2023-02-10,123.70796966552734,123.86305910048672,121.79213279489466,122.04757585489865,5049600
2023-02-13,125.30451202392578,125.3409979284064,123.93606091592777,124.07290045848576,4403000
2023-02-14,124.08201599121094,125.20415590032813,123.20621509501693,125.03081653612608,3202200
2023-02-15,124.43779754638672,124.48341536097448,123.22444998608842,123.3430395992935,2506700
2023-02-16,123.16059875488281,124.04553157810328,122.7865521140155,123.680616853738,2965500
2023-02-17,123.17884826660156,123.6897344472929,122.14794398874656,122.70444798998629,3466200
2023-02-21,120.15914154052734,122.6041009425594,120.11352371752716,122.24830419612623,4257200
2023-02-22,119.48402404785156,120.41457466160821,118.86365233181247,120.33245701877382,3200200
2023-02-23,119.31979370117188,120.14999061839822,117.55906016083759,119.9675332758635,3725600
2023-02-24,119.11911010742188,119.21033182584563,117.88749858356664,118.25241329846979,3015800
2023-02-27,119.04613494873047,120.30510057133478,118.71770610791948,119.89456800047239,2761300
2023-02-28,117.96049499511719,119.15560680336871,117.81452352769271,119.10087098323586,5143100
2023-03-01,116.94783020019531,118.1155739949276,116.53729070466153,117.59555590852439,3760700
2023-03-02,117.6229248046875,117.8874998082543,116.50992377618711,117.13028854239003,3340100
2023-03-03,118.27066040039062,118.51698548343002,117.47696325800159,118.00609932646219,2860300
2023-03-06,118.77242279052734,119.38366255009848,118.22503683717252,118.27065465338593,3131200
2023-03-07,117.0025634765625,118.98225430312038,116.94782766246657,118.85453276336193,3530400
2023-03-08,116.82010650634766,117.44959621172578,116.36395615991178,117.21238912239266,2778800
2023-03-09,115.09585571289062,117.25800384328096,114.93164131410006,117.04817858723297,5478300
2023-03-10,114.44812774658203,116.12676476710705,114.15619178131278,115.05937454661971,5990900
2023-03-13,114.56671905517578,116.94782434503126,113.90073650792546,114.17442949124515,8188400
2023-03-14,113.71827697753906,115.5337533151777,112.3954368639418,115.3969068261433,8114800
2023-03-15,112.46842956542969,112.53229033623512,111.03611773996317,112.20386152629231,5989300
2023-03-16,113.76390075683594,113.87337935256015,111.22770578512859,112.17649940049795,6438700
2023-03-17,112.84247589111328,113.59968018282609,112.14912540973216,113.19827260754394,37400200
2023-03-20,114.89514923095703,115.09585649309513,113.29862304978818,113.40809467618948,4588300
2023-03-21,115.46990203857422,115.99903812750176,114.63971200138984,115.77096294713321,3856300
2023-03-22,113.17090606689453,116.06289765241876,113.13441320319146,115.86219038220283,3549000
2023-03-23,112.55055236816406,113.973739390972,111.84807685335562,112.95195998775186,4651900
2023-03-24,114.30215454101562,114.40250817396425,112.10350653225262,112.54141392696499,3812300
2023-03-27,117.96959686279297,118.83627971114916,115.3786663129648,115.3786663129648,6524100
2023-03-28,117.99697875976562,118.28892168931515,117.50434246690713,117.85100729499085,2888900
2023-03-29,118.33452606201172,118.91839793414175,117.85099389982884,118.70855875715183,3279600
2023-03-30,117.88751220703125,119.94930703364946,117.77804056403022,118.74507719882111,3561800
2023-03-31,119.59349060058594,119.72121213661262,118.06995016348067,118.11556798076236,4524700
2023-04-03,120.47843170166016,120.9801998853034,119.30156988966446,119.48402725082447,3840100
2023-04-04,120.05878448486328,120.56053876178483,119.41104482612849,120.41458122118105,3382800
2023-04-05,120.5514144897461,120.9801969343456,119.84893904978037,119.84893904978037,2898700
2023-04-06,119.05522918701172,120.97106602952647,118.89102175967746,120.56965153523937,3050600
2023-04-10,119.53874969482422,119.58436751016224,117.90573770230442,118.44399172972577,2614400
2023-04-11,118.98223876953125,119.60261039636882,118.76328162112941,119.12821020179915,3132400
2023-04-12,117.26712036132812,119.41103247417054,116.92957357272867,118.9640001406876,3957500
2023-04-13,116.68326568603516,117.13029109840188,114.94989289320417,116.78361236365433,5621500
2023-04-14,116.90221405029297,118.4531224947666,116.14500277997726,117.19415696344787,4180600
2023-04-17,116.61027526855469,117.43134729112886,115.6797316165053,117.04818266736157,3662700
2023-04-18,116.57378387451172,117.39484894713205,116.18149428991002,116.90221268768067,3193800
2023-04-19,115.2418212890625,115.84394307708251,114.31127766066096,115.40603568940416,7014400
2023-04-20,115.2783203125,119.49314521269629,114.80392003713541,118.73593393952345,9749600
2023-04-21,114.70355987548828,115.5884856291578,114.28389546573399,114.9498779800558,6725400
2023-04-24,114.40251159667969,114.99550845630792,113.63617537308112,114.53935809664037,4043900
2023-04-25,114.84953308105469,115.12322607163634,113.81863580909395,113.9463573486182,4275400
2023-04-26,114.81304931640625,115.45166402493516,114.14707365901327,114.7765564507501,4070200
2023-04-27,115.83482360839844,115.88043446824723,114.45724757140584,115.28744456809807,3204900
2023-04-28,115.32392883300781,116.09025804022643,114.62145343275581,115.47901827347326,5061200
2023-05-01,115.03199005126953,115.63411184442207,115.00462214436294,115.26919017829645,2725000
2023-05-02,114.18355560302734,115.36041734643483,112.45930092713571,115.22357781369101,4445300
2023-05-03,112.62352752685547,114.55760766933449,112.45019511316953,114.45725402758353,4554200
2023-05-04,111.8207015991211,112.68738451936223,111.08174022585649,112.24035910494433,4468200
2023-05-05,112.80596923828125,113.21650171927038,112.03963312405345,112.31332608491361,4971900
2023-05-08,112.57791137695312,113.05230469361096,111.80245714918246,112.90634019629401,3663800
2023-05-09,112.05078887939453,112.79058399708035,111.5791763706987,112.72585245342353,4540000
2023-05-10,112.83683776855469,113.27146695188956,111.9860781636326,112.8090966811436,4189200
2023-05-11,111.80113220214844,113.04028113376228,111.4774744256232,112.83683708702917,3446500
2023-05-12,113.5951156616211,113.61361442189194,111.99531860347601,112.27274356585983,4564800
2023-05-15,114.07598876953125,114.38115482811637,113.13274950757908,113.74308162474932,2915700
2023-05-16,114.16844940185547,114.53834697440223,113.23445961859703,114.06672739302488,2748400
2023-05-17,116.2491226196289,116.37858571987903,114.17770596041731,114.6123351063469,4515100
2023-05-18,116.656005859375,116.98891297631971,115.76825589925896,115.86997791028149,3797900
2023-05-19,117.68246459960938,118.6349390220641,117.02589976602745,117.24783548528671,4306700
2023-05-22,117.90440368652344,118.54247683472931,117.58074595019056,117.90440368652344,2806800
2023-05-23,118.53323364257812,119.37475090626879,117.56226032510078,117.66398234719989,4592300
2023-05-24,116.22137451171875,118.27429934193285,116.02717987307814,118.2003184162004,3915500
2023-05-25,117.2200927734375,117.65472188172073,115.60179710527355,116.15663992331649,4102900
2023-05-26,119.1897964477539,119.90185054763072,117.2663346118601,117.4975197251586,5612600
2023-05-30,119.73538208007812,120.28098963561725,118.60719767229952,119.80936300473459,3741100
2023-05-31,118.91236877441406,119.69840378584807,117.86741462604134,118.83838784659751,11590200
2023-06-01,120.0498046875,120.35495660026373,118.16332638244899,118.77365842881365,4136100
2023-06-02,122.4541244506836,123.1014399211595,120.35495975103701,120.56766020666544,5375800
2023-06-05,122.65755462646484,123.52681277888003,122.31540522578041,123.1014260260578,3993500
2023-06-06,122.70380401611328,122.93498911250043,121.95476656148585,122.46336248520281,3298000
2023-06-07,124.26663970947266,124.32212188484331,122.2414556459178,122.52812295894684,5772000
2023-06-08,124.29434204101562,125.74617691539567,123.92443746984932,124.55326818562375,4128500
2023-06-09,125.11738586425781,125.85718104727104,124.07242463911089,124.24812758249873,3981500
2023-06-12,126.15309143066406,126.33803669995079,125.59825562280389,125.76470213203606,4494500
2023-06-13,127.2442855834961,127.77138027780373,125.76469528887127,126.23630781645376,3927300
2023-06-14,126.87438201904297,128.47417898485415,126.63395459107736,127.42923191178689,4514900
2023-06-15,127.98406982421875,128.35397446234418,126.85588537116968,126.93912273375987,3812600
2023-06-16,127.13330841064453,128.97354691779938,127.12406608623753,128.75160413826114,7473700
2023-06-20,125.72770690917969,126.90211701953555,125.6629683102813,126.09759741299885,4271300
2023-06-21,123.62855529785156,125.20061126975604,123.25865064477891,124.94168506781506,5501300
2023-06-22,121.29820251464844,122.95349581354161,120.8450746167083,121.76981506199228,6012800
2023-06-23,119.68914031982422,120.78958362701957,119.45795522538548,120.58613961508,11324700
2023-06-26,121.45539855957031,121.520137159404,119.57817671025148,119.65215763416779,4845600
2023-06-27,122.38014221191406,122.94423442522785,120.98378927554269,121.4184183961493,3219900
2023-06-28,121.84378814697266,122.22293509163154,121.0577672853343,122.12121308478204,2753800
2023-06-29,123.9706802368164,124.23886282105627,121.77905027869073,121.83453243807362,3639800
2023-06-30,123.739501953125,124.86768629051657,123.38809611053551,124.55327796315635,4236700
2023-07-03,123.61005401611328,124.23888485829961,122.87025883547857,123.37886890406615,1477100
2023-07-05,124.13716888427734,124.20189338138151,122.61133860427775,123.28640932380186,2955100
2023-07-06,122.21371459960938,123.82275412758709,121.64962229911508,123.21243608788227,3507700
2023-07-07,122.13971710205078,123.77651160622052,121.83455106836361,121.86229215229707,2982700
2023-07-10,122.89801025390625,123.03672979905036,121.78832444485653,121.84380661874592,2369200
2023-07-11,124.3221206665039,124.43308501615778,123.20317840261752,123.60082417291201,2924000
2023-07-12,122.84251403808594,125.14512276423261,122.59284428412303,124.90469533472124,3732200
2023-07-13,123.84125518798828,124.90471530756709,123.32340272751429,123.46210816856222,3221400
2023-07-14,123.3603744506836,123.84124345144618,122.93500173150203,123.83200112639264,2861500
2023-07-17,124.13716888427734,124.47931835141962,123.08296528646859,123.23091304145814,3167400
2023-07-18,125.17286682128906,125.7184602956894,124.18338777512841,124.57179117802355,3852100
2023-07-19,125.28382110595703,126.18082039175218,125.01565260782056,125.33006094644077,5520000
2023-07-20,127.96556854248047,129.75956700055673,126.2825344062094,126.86512531652127,10896300
2023-07-21,128.4834442138672,129.2602228285411,127.39224311289396,127.80838761614487,5858600
2023-07-24,129.03829956054688,129.57465081196074,128.33550177098147,128.86261069597205,3475200
2023-07-25,129.76882934570312,129.86129492466802,128.57590626057407,128.92731214773139,3770800
2023-07-26,130.45315551757812,130.61960204275445,129.35271201084262,129.8705644586191,4046400
2023-07-27,132.2101593017578,132.5893063187471,131.22068012723764,131.5905848183569,6331600
2023-07-28,132.65403747558594,133.11640777986503,132.09920157670416,132.64479514925222,6686400
2023-07-31,133.32907104492188,133.71747445032463,132.72799539777566,132.9869215944312,6138100
2023-08-01,132.5430450439453,133.60649087436997,131.4703427787257,133.3938045303688,4797700
2023-08-02,133.31983947753906,133.4400602608365,131.59982154073083,132.0344507152763,4957400
2023-08-03,133.57876586914062,134.29082002353533,132.52456223620197,132.95919141131375,3951900
2023-08-04,133.38458251953125,135.09534407729132,133.15339738115117,134.17060352377095,4223100
2023-08-07,135.1785430908203,135.47446678786295,134.02261760628224,134.08735620641727,3438700
2023-08-08,134.9288787841797,135.15080745548832,133.26434319726945,134.73467708636554,4654600
2023-08-09,133.2825927734375,135.57427592987048,133.10486790118236,135.57427592987048,4072900
2023-08-10,133.99349975585938,135.23755979093596,133.46968800904813,133.79706321440534,4735800
2023-08-11,133.8719024658203,134.18058031970315,133.02071546938018,133.8719024658203,2526400
2023-08-14,132.74008178710938,134.10573170716006,132.63718918167004,133.80641684675388,4226400
2023-08-15,132.70266723632812,133.1142376851526,132.07596287936346,132.35658039199828,3656600
2023-08-16,131.55215454101562,132.90845590227116,131.47732225085534,132.54365740823968,3285300
2023-08-17,131.57086181640625,133.44162618994434,131.51474116884802,131.89823701809573,3742100
2023-08-18,132.2723846435547,132.66524340823634,130.72899563287896,130.9534924724676,3915500
2023-08-21,133.08619689941406,133.18908952672572,131.9918012849908,132.28176752392324,2937800
2023-08-22,132.3472137451172,133.9747694064559,132.16948886881062,133.44160905033388,3557500
2023-08-23,134.1431427001953,134.20861202158895,132.43139184254125,132.56234475812585,2559100
2023-08-24,134.27410888671875,135.13465874172644,133.96543106816185,134.23668560839738,2900200
2023-08-25,135.9578094482422,136.07005074574636,134.22734665678738,134.8633997063774,3660100
2023-08-28,136.5845184326172,137.25799478601556,135.82686110324408,136.01393469634357,3561100
2023-08-29,136.98672485351562,137.2486307363298,136.21035588917357,136.8464232280081,2778100
2023-08-30,137.37022399902344,137.42634464473477,136.33194923496697,136.95865356674173,2245400
2023-08-31,137.3421630859375,138.18400131358754,137.07089426909988,137.44505569356573,3885900
2023-09-01,138.38043212890625,138.53009669250983,137.4263383769315,137.7443648699903,2727800
2023-09-05,138.5581817626953,139.37195977934553,138.0343699693204,138.35239651918363,3731300
2023-09-06,138.49266052246094,138.74521766593074,137.61339913414136,138.11851342108102,2932200
2023-09-07,137.98757934570312,139.16615572146065,137.87532378172693,138.55816303051884,3332900
2023-09-08,138.13723754882812,138.9884387831015,137.744378734425,137.82857398042552,3722800
2023-09-11,138.79200744628906,139.16615459571918,138.04369887462997,138.96973233774796,3273600
2023-09-12,136.84642028808594,138.43656719181027,136.37872918270818,138.36173490221384,4457700
2023-09-13,137.0802764892578,137.48248402018248,136.49098108340908,136.51904141008748,2627800
